timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
,,,,,,,,,
1639960421.266482,192.168.0.101,192.168.0.128,54112,502,6,66,64240,0.0,1
1639960421.266572,192.168.0.128,192.168.0.101,502,54112,6,66,64240,8.988380432128906e-05,0
1639960421.690293,192.168.0.101,192.168.0.128,54112,502,6,87,513,0.4237210750579834,1
1639960421.690405,192.168.0.128,192.168.0.101,502,54112,6,54,502,0.00011181831359863281,0
1639960421.690786,192.168.0.128,192.168.0.101,502,54112,6,54,502,0.0003809928894042969,0
1639960421.705562,192.168.0.101,192.168.0.128,54112,502,6,54,513,0.014776229858398438,1
1639960421.705639,192.168.0.128,192.168.0.101,502,54112,6,54,502,7.677078247070312e-05,0
1639960421.70581,192.168.0.101,192.168.0.128,54112,502,6,54,513,0.00017118453979492188,1
,,,,,,,,,
1639960425.06692,192.168.0.101,192.168.0.128,54113,502,6,66,64240,0.0,1
1639960425.067016,192.168.0.128,192.168.0.101,502,54113,6,66,64240,9.584426879882812e-05,0
1639960425.070648,192.168.0.101,192.168.0.128,54113,502,6,66,513,0.003632068634033203,1
1639960425.07073,192.168.0.128,192.168.0.101,502,54113,6,54,502,8.20159912109375e-05,0
1639960425.071065,192.168.0.128,192.168.0.101,502,54113,6,54,502,0.0003349781036376953,0
1639960425.085642,192.168.0.101,192.168.0.128,54113,502,6,54,513,0.014577150344848633,1
1639960425.085721,192.168.0.128,192.168.0.101,502,54113,6,54,502,7.891654968261719e-05,0
1639960425.085926,192.168.0.101,192.168.0.128,54113,502,6,54,513,0.00020503997802734375,1
,,,,,,,,,
1639960431.199378,192.168.0.101,192.168.0.128,54114,502,6,66,64240,0.0,1
1639960431.199467,192.168.0.128,192.168.0.101,502,54114,6,66,64240,8.893013000488281e-05,0
1639960431.205207,192.168.0.101,192.168.0.128,54114,502,6,66,513,0.005740165710449219,1
1639960431.205281,192.168.0.128,192.168.0.101,502,54114,6,54,502,7.390975952148438e-05,0
1639960431.205596,192.168.0.128,192.168.0.101,502,54114,6,54,502,0.00031495094299316406,0
1639960431.220353,192.168.0.101,192.168.0.128,54114,502,6,54,513,0.014756917953491211,1
1639960431.220486,192.168.0.128,192.168.0.101,502,54114,6,54,502,0.00013303756713867188,0
1639960431.234605,192.168.0.101,192.168.0.128,54114,502,6,54,513,0.014119148254394531,1
,,,,,,,,,
1639960443.600093,192.168.0.101,192.168.0.128,54115,502,6,66,64240,0.0,1
1639960443.600151,192.168.0.128,192.168.0.101,502,54115,6,66,64240,5.817413330078125e-05,0
1639960443.60352,192.168.0.101,192.168.0.128,54115,502,6,87,513,0.003368854522705078,1
1639960443.603562,192.168.0.128,192.168.0.101,502,54115,6,54,502,4.220008850097656e-05,0
1639960443.603731,192.168.0.128,192.168.0.101,502,54115,6,54,502,0.00016880035400390625,0
1639960443.613985,192.168.0.101,192.168.0.128,54115,502,6,54,513,0.010254144668579102,1
1639960443.614005,192.168.0.128,192.168.0.101,502,54115,6,54,502,2.002716064453125e-05,0
1639960443.614097,192.168.0.101,192.168.0.128,54115,502,6,54,513,9.202957153320312e-05,1
,,,,,,,,,
1639960449.180239,192.168.0.101,192.168.0.128,54116,502,6,66,64240,0.0,1
1639960449.180338,192.168.0.128,192.168.0.101,502,54116,6,66,64240,9.894371032714844e-05,0
1639960449.183582,192.168.0.101,192.168.0.128,54116,502,6,87,513,0.003244161605834961,1
1639960449.183664,192.168.0.128,192.168.0.101,502,54116,6,54,502,8.20159912109375e-05,0
1639960449.184026,192.168.0.128,192.168.0.101,502,54116,6,54,502,0.0003619194030761719,0
1639960449.193984,192.168.0.101,192.168.0.128,54116,502,6,54,513,0.009958028793334961,1
1639960449.194026,192.168.0.128,192.168.0.101,502,54116,6,54,502,4.1961669921875e-05,0
1639960449.194225,192.168.0.101,192.168.0.128,54116,502,6,54,513,0.0001990795135498047,1
,,,,,,,,,
1639960457.229288,192.168.0.101,192.168.0.128,54117,502,6,66,64240,0.0,1
1639960457.22938,192.168.0.128,192.168.0.101,502,54117,6,66,64240,9.179115295410156e-05,0
1639960457.232736,192.168.0.101,192.168.0.128,54117,502,6,87,513,0.0033562183380126953,1
1639960457.232817,192.168.0.128,192.168.0.101,502,54117,6,54,502,8.082389831542969e-05,0
1639960457.233177,192.168.0.128,192.168.0.101,502,54117,6,54,502,0.0003600120544433594,0
1639960457.247124,192.168.0.101,192.168.0.128,54117,502,6,54,513,0.013947010040283203,1
1639960457.247197,192.168.0.128,192.168.0.101,502,54117,6,54,502,7.295608520507812e-05,0
1639960457.247404,192.168.0.101,192.168.0.128,54117,502,6,54,513,0.0002071857452392578,1
,,,,,,,,,
1639960463.509257,192.168.0.101,192.168.0.128,54118,502,6,66,64240,0.0,1
1639960463.509358,192.168.0.128,192.168.0.101,502,54118,6,66,64240,0.00010085105895996094,0
1639960463.513103,192.168.0.101,192.168.0.128,54118,502,6,87,513,0.0037450790405273438,1
1639960463.513186,192.168.0.128,192.168.0.101,502,54118,6,54,502,8.296966552734375e-05,0
1639960463.513581,192.168.0.128,192.168.0.101,502,54118,6,54,502,0.00039505958557128906,0
1639960463.523439,192.168.0.101,192.168.0.128,54118,502,6,54,513,0.009857892990112305,1
1639960463.523486,192.168.0.128,192.168.0.101,502,54118,6,54,502,4.696846008300781e-05,0
1639960463.523636,192.168.0.101,192.168.0.128,54118,502,6,54,513,0.00015020370483398438,1
,,,,,,,,,
1639960469.293038,192.168.0.101,192.168.0.128,54119,502,6,66,64240,0.0,1
1639960469.293125,192.168.0.128,192.168.0.101,502,54119,6,66,64240,8.702278137207031e-05,0
1639960469.299774,192.168.0.101,192.168.0.128,54119,502,6,87,513,0.006649017333984375,1
1639960469.299846,192.168.0.128,192.168.0.101,502,54119,6,54,502,7.200241088867188e-05,0
1639960469.300143,192.168.0.128,192.168.0.101,502,54119,6,54,502,0.0002970695495605469,0
1639960469.314463,192.168.0.101,192.168.0.128,54119,502,6,54,513,0.014319896697998047,1
1639960469.314537,192.168.0.128,192.168.0.101,502,54119,6,54,502,7.414817810058594e-05,0
1639960469.314716,192.168.0.101,192.168.0.128,54119,502,6,54,513,0.00017905235290527344,1
,,,,,,,,,
1639960473.597614,192.168.0.101,192.168.0.128,54120,502,6,66,64240,0.0,1
1639960473.597748,192.168.0.128,192.168.0.101,502,54120,6,66,64240,0.00013399124145507812,0
1639960473.6093,192.168.0.101,192.168.0.128,54120,502,6,87,513,0.011551856994628906,1
1639960473.609379,192.168.0.128,192.168.0.101,502,54120,6,54,502,7.915496826171875e-05,0
1639960473.609725,192.168.0.128,192.168.0.101,502,54120,6,54,502,0.0003459453582763672,0
1639960473.623728,192.168.0.101,192.168.0.128,54120,502,6,54,513,0.01400303840637207,1
1639960473.623798,192.168.0.128,192.168.0.101,502,54120,6,54,502,6.985664367675781e-05,0
1639960473.638108,192.168.0.101,192.168.0.128,54120,502,6,54,513,0.014310121536254883,1
,,,,,,,,,
1639960478.119027,192.168.0.101,192.168.0.128,54145,502,6,66,64240,0.0,1
1639960478.119095,192.168.0.128,192.168.0.101,502,54145,6,66,64240,6.818771362304688e-05,0
1639960478.122351,192.168.0.101,192.168.0.128,54145,502,6,87,513,0.0032558441162109375,1
1639960478.122404,192.168.0.128,192.168.0.101,502,54145,6,54,502,5.316734313964844e-05,0
1639960478.12263,192.168.0.128,192.168.0.101,502,54145,6,54,502,0.0002257823944091797,0
1639960478.13279,192.168.0.101,192.168.0.128,54145,502,6,54,513,0.010160207748413086,1
1639960478.132817,192.168.0.128,192.168.0.101,502,54145,6,54,502,2.6941299438476562e-05,0
1639960478.132941,192.168.0.101,192.168.0.128,54145,502,6,54,513,0.0001239776611328125,1
,,,,,,,,,
1639960482.788454,192.168.0.101,192.168.0.128,54146,502,6,66,64240,0.0,1
1639960482.788506,192.168.0.128,192.168.0.101,502,54146,6,66,64240,5.1975250244140625e-05,0
1639960482.792654,192.168.0.101,192.168.0.128,54146,502,6,87,513,0.004148006439208984,1
1639960482.792694,192.168.0.128,192.168.0.101,502,54146,6,54,502,4.00543212890625e-05,0
1639960482.792852,192.168.0.128,192.168.0.101,502,54146,6,54,502,0.00015783309936523438,0
1639960482.802616,192.168.0.101,192.168.0.128,54146,502,6,54,513,0.009763956069946289,1
1639960482.802636,192.168.0.128,192.168.0.101,502,54146,6,54,502,2.002716064453125e-05,0
1639960482.802726,192.168.0.101,192.168.0.128,54146,502,6,54,513,9.012222290039062e-05,1
,,,,,,,,,
1639960491.206996,192.168.0.101,192.168.0.128,54147,502,6,66,64240,0.0,1
1639960491.207092,192.168.0.128,192.168.0.101,502,54147,6,66,64240,9.608268737792969e-05,0
1639960491.211313,192.168.0.101,192.168.0.128,54147,502,6,87,513,0.0042209625244140625,1
1639960491.211395,192.168.0.128,192.168.0.101,502,54147,6,54,502,8.20159912109375e-05,0
1639960491.211808,192.168.0.128,192.168.0.101,502,54147,6,54,502,0.00041294097900390625,0
1639960491.225362,192.168.0.101,192.168.0.128,54147,502,6,54,513,0.013554096221923828,1
1639960491.225495,192.168.0.128,192.168.0.101,502,54147,6,54,502,0.00013303756713867188,0
1639960491.225685,192.168.0.101,192.168.0.128,54147,502,6,54,513,0.00018978118896484375,1
,,,,,,,,,
1639960499.232117,192.168.0.101,192.168.0.128,54148,502,6,66,64240,0.0,1
1639960499.232203,192.168.0.128,192.168.0.101,502,54148,6,66,64240,8.606910705566406e-05,0
1639960499.691766,192.168.0.101,192.168.0.128,54148,502,6,87,513,0.4595630168914795,1
1639960499.691872,192.168.0.128,192.168.0.101,502,54148,6,54,502,0.00010585784912109375,0
1639960499.692353,192.168.0.128,192.168.0.101,502,54148,6,54,502,0.0004811286926269531,0
1639960499.7021,192.168.0.101,192.168.0.128,54148,502,6,54,513,0.009747028350830078,1
1639960499.702143,192.168.0.128,192.168.0.101,502,54148,6,54,502,4.291534423828125e-05,0
1639960499.702294,192.168.0.101,192.168.0.128,54148,502,6,54,513,0.00015115737915039062,1
,,,,,,,,,
1639960509.039147,192.168.0.101,192.168.0.128,54149,502,6,66,64240,0.0,1
1639960509.039246,192.168.0.128,192.168.0.101,502,54149,6,66,64240,9.918212890625e-05,0
1639960510.083344,192.168.0.128,192.168.0.101,502,54149,6,66,64240,1.044097900390625,0
1639960512.096945,192.168.0.101,192.168.0.128,54149,502,6,66,64240,2.013601064682007,1
1639960512.09703,192.168.0.128,192.168.0.101,502,54149,6,66,64240,8.487701416015625e-05,0
1639960514.163345,192.168.0.128,192.168.0.101,502,54149,6,66,64240,2.066315174102783,0
1639960514.368634,192.168.0.101,192.168.0.128,54149,502,6,87,513,0.20528888702392578,1
1639960514.368747,192.168.0.128,192.168.0.101,502,54149,6,54,502,0.00011301040649414062,0
,,,,,,,,,
1639960528.877303,192.168.0.101,192.168.0.128,54150,502,6,66,64240,0.0,1
1639960528.877402,192.168.0.128,192.168.0.101,502,54150,6,66,64240,9.918212890625e-05,0
1639960528.881457,192.168.0.101,192.168.0.128,54150,502,6,87,513,0.004055023193359375,1
1639960528.88154,192.168.0.128,192.168.0.101,502,54150,6,54,502,8.296966552734375e-05,0
1639960528.881905,192.168.0.128,192.168.0.101,502,54150,6,54,502,0.0003650188446044922,0
1639960528.896128,192.168.0.101,192.168.0.128,54150,502,6,54,513,0.014222860336303711,1
1639960528.896201,192.168.0.128,192.168.0.101,502,54150,6,54,502,7.295608520507812e-05,0
1639960528.896365,192.168.0.101,192.168.0.128,54150,502,6,54,513,0.000164031982421875,1
,,,,,,,,,
1639960544.86578,192.168.0.101,192.168.0.128,54151,502,6,66,64240,0.0,1
1639960544.86587,192.168.0.128,192.168.0.101,502,54151,6,66,64240,8.988380432128906e-05,0
1639960545.923346,192.168.0.128,192.168.0.101,502,54151,6,66,64240,1.0574760437011719,0
1639960547.788026,192.168.0.101,192.168.0.128,54151,502,6,66,64240,1.8646800518035889,1
1639960547.788108,192.168.0.128,192.168.0.101,502,54151,6,66,64240,8.20159912109375e-05,0
1639960549.843347,192.168.0.128,192.168.0.101,502,54151,6,66,64240,2.055238962173462,0
1639960549.888184,192.168.0.101,192.168.0.128,54151,502,6,87,513,0.044836997985839844,1
1639960549.888281,192.168.0.128,192.168.0.101,502,54151,6,54,502,9.703636169433594e-05,0
,,,,,,,,,
1639960554.900945,192.168.0.101,192.168.0.128,54152,502,6,66,64240,0.0,1
1639960554.901037,192.168.0.128,192.168.0.101,502,54152,6,66,64240,9.202957153320312e-05,0
1639960555.923359,192.168.0.128,192.168.0.101,502,54152,6,66,64240,1.0223219394683838,0
1639960557.846094,192.168.0.101,192.168.0.128,54152,502,6,66,64240,1.9227349758148193,1
1639960557.846167,192.168.0.128,192.168.0.101,502,54152,6,66,64240,7.319450378417969e-05,0
1639960557.853407,192.168.0.101,192.168.0.128,54152,502,6,87,513,0.007239818572998047,1
1639960557.853488,192.168.0.128,192.168.0.101,502,54152,6,54,502,8.106231689453125e-05,0
1639960557.853858,192.168.0.128,192.168.0.101,502,54152,6,54,502,0.000370025634765625,0
,,,,,,,,,
1639960580.501154,192.168.0.101,192.168.0.128,54153,502,6,66,64240,0.0,1
1639960580.501253,192.168.0.128,192.168.0.101,502,54153,6,66,64240,9.894371032714844e-05,0
1639960581.523318,192.168.0.128,192.168.0.101,502,54153,6,66,64240,1.0220651626586914,0
1639960583.446868,192.168.0.101,192.168.0.128,54153,502,6,66,64240,1.9235498905181885,1
1639960583.446916,192.168.0.128,192.168.0.101,502,54153,6,66,64240,4.8160552978515625e-05,0
1639960583.450538,192.168.0.101,192.168.0.128,54153,502,6,87,513,0.003621816635131836,1
1639960583.450578,192.168.0.128,192.168.0.101,502,54153,6,54,502,4.00543212890625e-05,0
1639960583.450753,192.168.0.128,192.168.0.101,502,54153,6,54,502,0.00017499923706054688,0
,,,,,,,,,
1639960588.990699,192.168.0.101,192.168.0.128,54154,502,6,66,64240,0.0,1
1639960588.990793,192.168.0.128,192.168.0.101,502,54154,6,66,64240,9.393692016601562e-05,0
1639960589.002085,192.168.0.101,192.168.0.128,54154,502,6,87,513,0.011291980743408203,1
1639960589.002165,192.168.0.128,192.168.0.101,502,54154,6,54,502,8.0108642578125e-05,0
1639960589.002588,192.168.0.128,192.168.0.101,502,54154,6,54,502,0.0004229545593261719,0
1639960589.008843,192.168.0.101,192.168.0.128,54154,502,6,54,513,0.006254911422729492,1
1639960589.008885,192.168.0.128,192.168.0.101,502,54154,6,54,502,4.1961669921875e-05,0
1639960589.009032,192.168.0.101,192.168.0.128,54154,502,6,54,513,0.00014710426330566406,1
,,,,,,,,,
1639960593.744118,192.168.0.101,192.168.0.128,54155,502,6,66,64240,0.0,1
1639960593.744249,192.168.0.128,192.168.0.101,502,54155,6,66,64240,0.00013113021850585938,0
1639960593.747659,192.168.0.101,192.168.0.128,54155,502,6,87,513,0.003409862518310547,1
1639960593.747738,192.168.0.128,192.168.0.101,502,54155,6,54,502,7.891654968261719e-05,0
1639960593.748071,192.168.0.128,192.168.0.101,502,54155,6,54,502,0.0003330707550048828,0
1639960593.762412,192.168.0.101,192.168.0.128,54155,502,6,54,513,0.014341115951538086,1
1639960593.762493,192.168.0.128,192.168.0.101,502,54155,6,54,502,8.082389831542969e-05,0
1639960593.762684,192.168.0.101,192.168.0.128,54155,502,6,54,513,0.00019121170043945312,1
,,,,,,,,,
1639960599.003107,192.168.0.101,192.168.0.128,54156,502,6,66,64240,0.0,1
1639960599.003193,192.168.0.128,192.168.0.101,502,54156,6,66,64240,8.58306884765625e-05,0
1639960599.006655,192.168.0.101,192.168.0.128,54156,502,6,87,513,0.003462076187133789,1
1639960599.006728,192.168.0.128,192.168.0.101,502,54156,6,54,502,7.295608520507812e-05,0
1639960599.007033,192.168.0.128,192.168.0.101,502,54156,6,54,502,0.00030517578125,0
1639960599.018504,192.168.0.101,192.168.0.128,54156,502,6,54,513,0.011470794677734375,1
1639960599.018562,192.168.0.128,192.168.0.101,502,54156,6,54,502,5.817413330078125e-05,0
1639960599.018727,192.168.0.101,192.168.0.128,54156,502,6,54,513,0.00016498565673828125,1
,,,,,,,,,
1639960610.812212,192.168.0.101,192.168.0.128,54157,502,6,66,64240,0.0,1
1639960610.81235,192.168.0.128,192.168.0.101,502,54157,6,66,64240,0.0001380443572998047,0
1639960611.843361,192.168.0.128,192.168.0.101,502,54157,6,66,64240,1.0310108661651611,0
1639960613.717866,192.168.0.101,192.168.0.128,54157,502,6,66,64240,1.8745050430297852,1
1639960613.717949,192.168.0.128,192.168.0.101,502,54157,6,66,64240,8.296966552734375e-05,0
1639960615.763338,192.168.0.128,192.168.0.101,502,54157,6,66,64240,2.045389175415039,0
1639960615.833961,192.168.0.101,192.168.0.128,54157,502,6,87,513,0.07062292098999023,1
1639960615.834061,192.168.0.128,192.168.0.101,502,54157,6,54,502,9.989738464355469e-05,0
,,,,,,,,,
1639960637.688819,192.168.0.101,192.168.0.128,54158,502,6,66,64240,0.0,1
1639960637.68891,192.168.0.128,192.168.0.101,502,54158,6,66,64240,9.107589721679688e-05,0
1639960637.69426,192.168.0.101,192.168.0.128,54158,502,6,87,513,0.005349874496459961,1
1639960637.69434,192.168.0.128,192.168.0.101,502,54158,6,54,502,8.0108642578125e-05,0
1639960637.694694,192.168.0.128,192.168.0.101,502,54158,6,54,502,0.0003540515899658203,0
1639960637.707195,192.168.0.101,192.168.0.128,54158,502,6,54,513,0.012501001358032227,1
1639960637.707267,192.168.0.128,192.168.0.101,502,54158,6,54,502,7.200241088867188e-05,0
1639960637.707429,192.168.0.101,192.168.0.128,54158,502,6,54,513,0.00016188621520996094,1
,,,,,,,,,
1639960645.833731,192.168.0.101,192.168.0.128,54159,502,6,66,64240,0.0,1
1639960645.833838,192.168.0.128,192.168.0.101,502,54159,6,66,64240,0.00010704994201660156,0
1639960645.837636,192.168.0.101,192.168.0.128,54159,502,6,87,513,0.0037980079650878906,1
1639960645.837719,192.168.0.128,192.168.0.101,502,54159,6,54,502,8.296966552734375e-05,0
1639960645.838086,192.168.0.128,192.168.0.101,502,54159,6,54,502,0.0003669261932373047,0
1639960645.851871,192.168.0.101,192.168.0.128,54159,502,6,54,513,0.013785123825073242,1
1639960645.851945,192.168.0.128,192.168.0.101,502,54159,6,54,502,7.390975952148438e-05,0
1639960645.852135,192.168.0.101,192.168.0.128,54159,502,6,54,513,0.0001900196075439453,1
,,,,,,,,,
1639960650.748894,192.168.0.101,192.168.0.128,54160,502,6,66,64240,0.0,1
1639960650.748997,192.168.0.128,192.168.0.101,502,54160,6,66,64240,0.000102996826171875,0
1639960650.752763,192.168.0.101,192.168.0.128,54160,502,6,87,513,0.0037660598754882812,1
1639960650.752847,192.168.0.128,192.168.0.101,502,54160,6,54,502,8.392333984375e-05,0
1639960650.753192,192.168.0.128,192.168.0.101,502,54160,6,54,502,0.00034499168395996094,0
1639960650.766906,192.168.0.101,192.168.0.128,54160,502,6,54,513,0.013714075088500977,1
1639960650.766975,192.168.0.128,192.168.0.101,502,54160,6,54,502,6.890296936035156e-05,0
1639960650.76716,192.168.0.101,192.168.0.128,54160,502,6,54,513,0.0001850128173828125,1
,,,,,,,,,
1639960657.302606,192.168.0.101,192.168.0.128,54161,502,6,66,64240,0.0,1
1639960657.302709,192.168.0.128,192.168.0.101,502,54161,6,66,64240,0.000102996826171875,0
1639960657.306293,192.168.0.101,192.168.0.128,54161,502,6,87,513,0.0035839080810546875,1
1639960657.306376,192.168.0.128,192.168.0.101,502,54161,6,54,502,8.296966552734375e-05,0
1639960657.306738,192.168.0.128,192.168.0.101,502,54161,6,54,502,0.0003619194030761719,0
1639960657.316376,192.168.0.101,192.168.0.128,54161,502,6,54,513,0.009638071060180664,1
1639960657.316422,192.168.0.128,192.168.0.101,502,54161,6,54,502,4.601478576660156e-05,0
1639960657.31657,192.168.0.101,192.168.0.128,54161,502,6,54,513,0.0001480579376220703,1
,,,,,,,,,
1639960663.315551,192.168.0.101,192.168.0.128,54162,502,6,66,64240,0.0,1
1639960663.315659,192.168.0.128,192.168.0.101,502,54162,6,66,64240,0.00010800361633300781,0
1639960663.319063,192.168.0.101,192.168.0.128,54162,502,6,87,513,0.003403902053833008,1
1639960663.319182,192.168.0.128,192.168.0.101,502,54162,6,54,502,0.00011897087097167969,0
1639960663.319526,192.168.0.128,192.168.0.101,502,54162,6,54,502,0.0003440380096435547,0
1639960663.331189,192.168.0.101,192.168.0.128,54162,502,6,54,513,0.011662960052490234,1
1639960663.331264,192.168.0.128,192.168.0.101,502,54162,6,54,502,7.510185241699219e-05,0
1639960663.331415,192.168.0.101,192.168.0.128,54162,502,6,54,513,0.00015091896057128906,1
,,,,,,,,,
1639960667.658407,192.168.0.101,192.168.0.128,54163,502,6,66,64240,0.0,1
1639960667.658493,192.168.0.128,192.168.0.101,502,54163,6,66,64240,8.606910705566406e-05,0
1639960667.661859,192.168.0.101,192.168.0.128,54163,502,6,87,513,0.0033659934997558594,1
1639960667.66194,192.168.0.128,192.168.0.101,502,54163,6,54,502,8.106231689453125e-05,0
1639960667.662287,192.168.0.128,192.168.0.101,502,54163,6,54,502,0.00034689903259277344,0
1639960667.676015,192.168.0.101,192.168.0.128,54163,502,6,54,513,0.013727903366088867,1
1639960667.67608,192.168.0.128,192.168.0.101,502,54163,6,54,502,6.508827209472656e-05,0
1639960667.676255,192.168.0.101,192.168.0.128,54163,502,6,54,513,0.00017499923706054688,1
,,,,,,,,,
1639960672.151151,192.168.0.101,192.168.0.128,54164,502,6,66,64240,0.0,1
